ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria_Source
8838945632,https://m.media-amazon.com/images/I/51Mv1pj+LQL._AC_UY218_.jpg,25,Bernardo Zannoni,29 ago. 2023,186,3
8859021073,https://m.media-amazon.com/images/I/61tkecMalNL._AC_UY218_.jpg,Babù acchiappaparole. Sillaba iniziale. Training logopedico per lo sviluppo fonologico e lessicale,Elisa Damian,11 giu. 2020,185,2
8858157311,https://m.media-amazon.com/images/I/71lLrD7QDRL._AC_UY218_.jpg,Adriatico amarissimo. Una lunga storia di violenza,Raoul Pupo,7 mar. 2025,184,2
B0CLTFWWZF,https://m.media-amazon.com/images/I/81w85MkzauL._AC_UY218_.jpg,Il bambino del Blocco 66,Limor Regev,24 nov. 2023,183,3
8815258825,https://m.media-amazon.com/images/I/71oEx4cRfwL._AC_UY218_.jpg,Manuale di storia greca,Cinzia Bearzot,27 ago. 2015,181,3
880622705X,https://m.media-amazon.com/images/I/618JaHgtXdL._AC_UY218_.jpg,Lettere di condannati a morte della Resistenza italiana. 8 settembre 1943-25 aprile 1945,aa.Vv,2 apr. 2015,180,3
8830463450,https://m.media-amazon.com/images/I/615H+YPUw1L._AC_UY218_.jpg,L'amore è il perché,Massimo Gramellini,14 ott. 2025,180,2
8859039339,https://m.media-amazon.com/images/I/51XbHbWqJZL._AC_UY218_.jpg,Strumento La linea del 20 - Metodo analogico per l’apprendimento del calcolo,Camillo Bortolato,11 apr. 2024,180,2
8858155157,https://m.media-amazon.com/images/I/61OzCVaJcTL._AC_UY218_.jpg,La grande guerra del Peloponneso. 447-394 a.C.,Luciano Canfora,15 nov. 2024,180,3
B0CJ32HMKV,https://m.media-amazon.com/images/I/81YuLNe7n-L._AC_UY218_.jpg,C'era una volta in Italia: Gli anni sessanta,Enrico Deaglio,25 nov. 2024,180,3
8830901628,https://m.media-amazon.com/images/I/71SVcY0XisS._AC_UY218_.jpg,Anche Dafne ha paccato Apollo. I miti greci come rimedi di ogni giorno,Chiara Lipari,13 mag. 2021,180,2
8817098493,https://m.media-amazon.com/images/I/61mhQ9aPnOL._AC_UY218_.jpg,L'educazione emotiva. Come educare al meglio i nostri bambini grazie alle neuroscienze,Alberto Pellai,20 feb. 2018,178,2
8832857448,https://m.media-amazon.com/images/I/51FbfZiC0jL._AC_UY218_.jpg,Chiamami adulto. Come stare in relazione con gli adolescenti,Matteo Lancini,25 mar. 2025,178,2
8861824706,https://m.media-amazon.com/images/I/61EJJS7OO-L._AC_UY218_.jpg,"Discipline di base. Italiano, storia e geografia. Per la Scuola media",Pier Cesare Notaro,1 gen. 2019,177,2
B0FV8MWQ88,https://m.media-amazon.com/images/I/81Hhz2xKYDL._AC_UY218_.jpg,UN PICCOLO LUPO FEROCE: Una vicenda del medioevo barbarico (Storia di Marcus Vol. 2),Alessandro Garro,8 ott. 2025,177,3
B0CH2FB5PP,https://m.media-amazon.com/images/I/71CIjQI6iyL._AC_UY218_.jpg,SUB LIMEN: La tua vita è un inganno: 1,Federico Povoleri,31 ott. 2020,177,2
8832822539,https://m.media-amazon.com/images/I/71l9pkQGdKL._AC_UY218_.jpg,Non fatevi rubare la vita,José Pepe Mujica,22 mar. 2018,176,1
8807903431,https://m.media-amazon.com/images/I/71-8ZI6RN7L._AC_UY218_.jpg,Il diario del Seduttore,Kierkegaard,26 set. 2019,176,2
B08NWDBPGS,https://m.media-amazon.com/images/I/71tJLbkBdSL._AC_UY218_.jpg,Mio fratello. Tutta una vita con Peppino,Giovanni Impastato,28 apr. 2021,176,1
B0DBRL1QRN,https://m.media-amazon.com/images/I/71jJwhEp4jL._AC_UY218_.jpg,Elogio dell'inconscio: Come fare amicizia con il proprio peggio,Massimo Recalcati,31 lug. 2024,176,2
8806246666,https://m.media-amazon.com/images/I/71eM3Z2XQgL._AC_UY218_.jpg,Mai tardi. Diario di un alpino in Russia,Nuto Revelli,2 giu. 2020,175,3
B016MM8W4K,https://m.media-amazon.com/images/I/71qPU4o7PoL._AC_UY218_.jpg,Breve storia d'Italia: Dal 2000 a.C. al 2000 d.C.,Alfio Caruso,22 ott. 2015,175,3
8809769686,https://m.media-amazon.com/images/I/51xXuWEcl0S._AC_UY218_.jpg,Terapia Centrata Sul Cliente,Carl R. Rogers,30 gen. 2013,174,2
8891438340,https://m.media-amazon.com/images/I/61UwRp3+vDL._AC_UY218_.jpg,"Costituzione della Repubblica Italiana. Testo integrale aggiornato alla legge costituzionale 26 settembre 2023, n. 1 in materia di attività sportiva",Pietro Emanuele,21 mar. 2024,174,1
8858054490,https://m.media-amazon.com/images/I/81tGgA0PBWL._AC_UY218_.jpg,Il destino dei popoli. Come l'umanità ha fatto la storia e creato il nostro tempo,Dario Fabbri,14 ott. 2025,173,1
B07NRF4YNX,https://m.media-amazon.com/images/I/71NjdCP9TcL._AC_UY218_.jpg,Colloqui con se stesso: Ricordi e pensieri,Marco Aurelio,14 feb. 2019,173,3
8811014050,https://m.media-amazon.com/images/I/61eVYEKwdkL._AC_UY218_.jpg,Fondato sulla sabbia. Un viaggio nel futuro di Israele,Anna Momigliano,29 apr. 2025,171,1
8850337949,https://m.media-amazon.com/images/I/61ZHSBuVhzL._AC_UY218_.jpg,Psicologia delle folle,Gustave Le Bon,30 set. 2025,171,1
B0C9MWBY8F,https://m.media-amazon.com/images/I/81r2aj43DiL._AC_UY218_.jpg,La democrazia: Storia di un'ideologia,Luciano Canfora,7 lug. 2023,170,3
8858053907,https://m.media-amazon.com/images/I/71UwZRg9lcL._AC_UY218_.jpg,L'inganno dei confini. Come la geografia governa il mondo,Simone Guida,6 mag. 2025,170,1
886145545X,https://m.media-amazon.com/images/I/61oh3K5uo7L._AC_UY218_.jpg,Le stagioni. Scorri e gioca. Ediz. illustrata,Nathalie Choux,27 giu. 2013,170,1
B0CP6L1Z5M,https://m.media-amazon.com/images/I/61OypzymxbL._AC_UY218_.jpg,Elogio dei giudici scritto da un avvocato. Nuova ediz.,Piero Calamandrei,19 lug. 2024,169,1
8820314924,https://m.media-amazon.com/images/I/61W+m3x9OVL._AC_UY218_.jpg,Tecnologia delle armi da fuoco portatili,Giuseppe De Florentiis,1 gen. 1987,169,1
8806267175,https://m.media-amazon.com/images/I/61d5lchpiUL._AC_UY218_.jpg,Israele-Palestina in trentasei risposte,Lorenzo Kamel,18 mar. 2025,168,1
B0CJZM3ZHT,https://m.media-amazon.com/images/I/71lvEknJsQL._AC_UY218_.jpg,Con la violenza si risolve tutto ovvero quando la diplomazia getta la spugna,Renato Minutolo,31 ott. 2023,168,1
B0915M65Z7,https://m.media-amazon.com/images/I/61+UWNU6vmL._AC_UY218_.jpg,Olivicoltura: la Coltivazione della Pianta e delle sue Olive per un Olio di Qualità,Riccardo Ninno,28 mar. 2021,168,3
8815252134,https://m.media-amazon.com/images/I/71BgQUrgjHL._AC_UY218_.jpg,Metodologia e tecniche della ricerca sociale,Piergiorgio Corbetta,9 ott. 2014,167,2
B09MYXZ4R8,https://m.media-amazon.com/images/I/61P5b+DRLHL._AC_UY218_.jpg,"Psicopatologia del radical chic. Narcisismo, livore e superiorità morale nella sinistra progressista",Roberto Giacomelli,16 dic. 2021,166,1
8804718250,https://m.media-amazon.com/images/I/813zWPoASiL._AC_UY218_.jpg,"Storia della stregoneria. Origini, credenze, persecuzioni e rinascita nel mondo contemporaneo",Giordano Berti,18 gen. 2002,166,3
B0716TF45F,https://m.media-amazon.com/images/I/61k6wf8zJUL._AC_UY218_.jpg,La democrazia in America (Spinoff Classici),Alexis de Tocqueville,12 mag. 2017,165,1
B0F7HVV2RQ,https://m.media-amazon.com/images/I/61SEtU0Qj3L._AC_UY218_.jpg,Concorsi Polizia di Stato. Test attitudinali e della personalità. Con con software di esercitazione,Patrizia Nissolino,16 mag. 2025,165,1
8891443883,https://m.media-amazon.com/images/I/71hPzj2kFPL._AC_UY218_.jpg,Concorsi impiegato comunale. Manuale completo per i concorsi nel Comune. Con Instant Video Simone. Con approfondimenti e normativa di interesse. Con espansioni semplificate,AA.VV.,29 ott. 2025,164,1
B0BW1YLZJS,https://m.media-amazon.com/images/I/61KqInV1t9L._AC_UY218_.jpg,RAFFICHE DI BUGIE A Via Fani: Stato e BR Sparano su Aldo Moro,Piero Laporta,3 mar. 2023,164,1
8834615182,https://m.media-amazon.com/images/I/61LSZQZdx-L._AC_UY218_.jpg,Storia del mondo. Dal Big Bang a oggi,Giordano Bruno Guerri,26 set. 2023,163,3
8806224050,https://m.media-amazon.com/images/I/61FtSFYfbLL._AC_UY218_.jpg,La guerra dei poveri,Nuto Revelli,10 ott. 2014,162,3
8893907119,https://m.media-amazon.com/images/I/61uRRnVgIqL._AC_UY218_.jpg,Romanzo rosso,Pino Corrias,6 mag. 2025,162,1
8863113467,https://m.media-amazon.com/images/I/510EQ0c89+L._AC_UY218_.jpg,Elogio della follia. Ediz. integrale,Erasmo da Rotterdam,1 mar. 2018,161,2
8808720322,https://m.media-amazon.com/images/I/61hDA1ka9rL._AC_UY218_.jpg,Psicologia dello sviluppo. Vol. unico. Con e-book,Janet Belsky,3 giu. 2020,161,2
8860086191,https://m.media-amazon.com/images/I/61vMQMtUhDS._AC_UY218_.jpg,Manuale di storia medioevale,Andrea Zorzi,19 mag. 2021,161,3
8817186686,https://m.media-amazon.com/images/I/619E9oTurxL._AC_UY218_.jpg,Fiamme dal passato. Dalle braci del Novecento alle guerre di oggi,Paolo Mieli,3 set. 2024,161,1
B00D1OYDMS,https://m.media-amazon.com/images/I/81zVbzk0pLL._AC_UY218_.jpg,Fascismo: Storia e interpretazione (Economica Laterza Vol. 346),Emilio Gentile,30 mag. 2013,161,1
8848328547,https://m.media-amazon.com/images/I/61Z9pvjkhvL._AC_UY218_.jpg,Alpha Test Ingegneria TOLC-I 2026-2027. Kit di preparazione. Per test di ammissione universitari. Con Contenuto digitale per download e accesso online,AA VV,6 dic. 2024,160,2
8898991029,https://m.media-amazon.com/images/I/618LSei-iOL._AC_UY218_.jpg,"La teoria polivagale. Fondamenti neurofisiologici delle emozioni, dell'attaccamento, della comunicazione e dell'autoregolazione",Porges Stephen W.,26 feb. 2016,160,2
8831792970,https://m.media-amazon.com/images/I/71cz5iG1IiL._AC_UY218_.jpg,L'avventura del cinematografo. Storia di un'arte e di un linguaggio. Ediz. illustrata,Sandro Bernardi,17 ott. 2007,159,3
881527801X,https://m.media-amazon.com/images/I/81S-93-ZhCL._AC_UY218_.jpg,Annibale,Brizzi,3 mag. 2018,158,3
8804783591,https://m.media-amazon.com/images/I/71fZVCoIU7L._AC_UY218_.jpg,A occhi aperti. Ediz. illustrata,Mario Calabresi,31 ott. 2023,156,3
8806243713,https://m.media-amazon.com/images/I/81TUAXau6GL._AC_UY218_.jpg,La strada del davai,Nuto Revelli,2 feb. 2020,155,3
8869346587,https://m.media-amazon.com/images/I/611aPhjE7mL._AC_UY218_.jpg,Mahatma Gandhi. Autobiografia,Mohandas Karamchand Gandhi,18 giu. 2020,155,3
8811016444,https://m.media-amazon.com/images/I/5160GpbyVIL._AC_UY218_.jpg,Gesù e Cristo,Vito Mancuso,11 nov. 2025,154,2
8800750605,https://m.media-amazon.com/images/I/71+m1XorKES._AC_UY218_.jpg,Storia moderna 1492-1848,Carlo Capra,20 set. 2021,153,3
B0DYFZV452,https://m.media-amazon.com/images/I/61YLhYWbkvL._AC_UY218_.jpg,La mia amica matematica. Imparo i numeri e la geometria… per non sbagliarli più!,Maestra Federica,20 mag. 2025,152,2
8842075140,https://m.media-amazon.com/images/I/71alFM67efL._AC_UY218_.jpg,Storia greca. Linee di sviluppo dall'età micenea all'età romana,Domenico Musti,7 set. 2006,150,3
B0C9SNQKVY,https://m.media-amazon.com/images/I/71dvsmpXMwL._AC_UY218_.jpg,Il Segreto della Pineale: Alla scoperta del simbolismo più occulto di tutti i tempi,Adam Luz,14 lug. 2023,150,2
8822787900,https://m.media-amazon.com/images/I/61oQgDU2QlL._AC_UY218_.jpg,Educare con rispetto. Consigli utili per crescere bambini sereni e sicuri di sé stessi,Giorgia Cozza,11 ott. 2024,149,2
8831645781,https://m.media-amazon.com/images/I/815wp4YVnVL._AC_UY218_.jpg,Servizi di informazione e sicurezza,Thomas Saintclaire,28 ott. 2019,149,1
884640100X,https://m.media-amazon.com/images/I/71bM5I8kLcL._AC_UY218_.jpg,"83 giochi psicologici per la conduzione dei gruppi. Un manuale per psicologi, insegnanti, operatori sociali, animatori",Sabina Manes,14 dic. 2018,149,2
8804711094,https://m.media-amazon.com/images/I/6183uvh7kGL._AC_UY218_.jpg,Da uomo a padre. Il percorso emotivo della paternità,Alberto Pellai,2 apr. 2019,149,2
B0FFW9GTKZ,https://m.media-amazon.com/images/I/61T7mLyzpdL._AC_UY218_.jpg,Nel sangue di Garlasco,Gianluca Zanella,4 nov. 2025,149,2
8806221957,https://m.media-amazon.com/images/I/61DuCDY-uaL._AC_UY218_.jpg,Il principe,Niccolò Machiavelli,12 mag. 2014,148,1
B0CHLZM31C,https://m.media-amazon.com/images/I/51LL0Ium27L._AC_UY218_.jpg,"Artquiz Studio. XV Edizione A.A. 2024-25. Test di ammissione per Medicina, Odontoiatria, Veterinaria, Professioni Sanitarie. Area medica-sanitaria",Accademia Artquiz,1 gen. 2023,148,2
8859003369,https://m.media-amazon.com/images/I/71rpR2rd+NL._AC_UY218_.jpg,Imparare a leggere e scrivere con il metodo sillabico. Attività di avviamento alle sillabe CV (Vol. 1),Roberto Ghizzo,16 lug. 2013,148,2
1543084842,https://m.media-amazon.com/images/I/51I9369VsRL._AC_UY218_.jpg,Il fondamentalismo hollywoodista: Viaggio in Iran alla scoperta dell’invisibile ideologia dell’Occidente,Roberto Quaglia,17 feb. 2017,148,1
8891442348,https://m.media-amazon.com/images/I/71n1GSt8JzL._AC_UY218_.jpg,Concorsi istruttore e collaboratore professionale area amministrativa Enti locali. Aree istruttori e operatori esperti. Teoria e quiz per la prova scritta e orale. Nuova ediz. Con espansioni sempl...,AA.VV.,24 mar. 2025,147,1
8858147464,https://m.media-amazon.com/images/I/614Wyi3EMJL._AC_UY218_.jpg,Il governo dei giudici,Sabino Cassese,3 mar. 2022,147,1
8859027616,https://m.media-amazon.com/images/I/61EIGPyDLCL._AC_UY218_.jpg,"Iperattività, impulsività e disattenzione. Cosa fare (e non). Guida rapida per insegnanti. Scuola dell'infanzia",Sara Pezzica,17 mar. 2022,147,2
8806264206,https://m.media-amazon.com/images/I/61VmAAiGooL._AC_UY218_.jpg,Hanno vinto i ricchi. Cronache da una lotta di classe,Riccardo Staglianò,24 set. 2024,146,1
B0BKCQ3QTR,https://m.media-amazon.com/images/I/71sLJe0oh6L._AC_UY218_.jpg,"100 FATTI INCREDIBILI SUL GIAPPONE: Affascinanti Curiosità su Usi, Costumi e Filosofia di Vita nel Sol Levante",Smart Facts Encyclopedia,24 ott. 2022,146,3
8815131256,https://m.media-amazon.com/images/I/71XE99buxKL._AC_UY218_.jpg,Storia economica dell'Europa pre-industriale,Carlo M. Cipolla,12 mar. 2009,145,3
8891442445,https://m.media-amazon.com/images/I/61JOL+0QcQL._AC_UY218_.jpg,Compendio di contabilità di Stato e degli enti pubblici,Claudia De Rosa,7 apr. 2025,145,1
8808220354,https://m.media-amazon.com/images/I/71T1dJaosdL._AC_UY218_.jpg,Storia dell'antropologia. Con e-book,Ugo Fabietti,15 giu. 2020,145,2
8848327125,https://m.media-amazon.com/images/I/61ne5d9aIEL._AC_UY218_.jpg,Alpha Test Design - Kit di preparazione,AA. VV.,8 dic. 2023,144,2
8830905216,https://m.media-amazon.com/images/I/713Yk1SkfTL._AC_UY218_.jpg,"Ipocriti! Dal linguaggio inclusivo all'occupazione Rai, dall'ossessione fascista al delirio femminista, dal perbenismo sinistroide al falso bigottismo quanto è lunga la lista del doppiopesismo e d...",Giuseppe Cruciani,1 lug. 2025,143,2
3836549379,https://m.media-amazon.com/images/I/91h8VI8BcAL._AC_UY218_.jpg,Alchimia & Mistica,Alexander Roob,15 gen. 2014,143,3
B0FV8MCCNT,https://m.media-amazon.com/images/I/71xDWmnw-nL._AC_UY218_.jpg,Qualcosa è andato storto,Riccardo Luna,24 ott. 2025,142,1
880479674X,https://m.media-amazon.com/images/I/71pfpuqhDXL._AC_UY218_.jpg,Pensieri,Marco Aurelio,15 ott. 2024,142,2
8828218339,https://m.media-amazon.com/images/I/61afWNFzG3L._AC_UY218_.jpg,Qualcosa è andato storto,Riccardo Luna,24 ott. 2025,142,2
8894814483,https://m.media-amazon.com/images/I/71Rb8dramDL._AC_UY218_.jpg,Sputiamo su Hegel. E altri scritti,Carla Lonzi,5 set. 2023,141,2
8880687182,https://m.media-amazon.com/images/I/71NjaKXH65L._AC_UY218_.jpg,Lux tenebrae. Illuminati. Il volto occulto del nuovo ordine mondiale,Adam Kadmon,14 gen. 2016,141,1
8807174642,https://m.media-amazon.com/images/I/71NBjcI-eIL._AC_UY218_.jpg,C'era una volta in Italia. Gli anni Settanta,Enrico Deaglio,26 nov. 2024,140,3
B0BLHNG392,https://m.media-amazon.com/images/I/81D3Ek1XVHL._AC_UY218_.jpg,Storia del fascismo,Emilio Gentile,8 nov. 2022,140,3
8804797355,https://m.media-amazon.com/images/I/41rlMHhHh2L._AC_UY218_.jpg,L'arte di mettere in ordine la vita. Il metodo gentile per cambiare abitudini e realizzarti,Irina Potinga,9 set. 2025,140,2
8858148916,https://m.media-amazon.com/images/I/71paCBDtLkL._AC_UY218_.jpg,Storia del fascismo,Emilio Gentile,8 nov. 2022,140,1
8804765402,https://m.media-amazon.com/images/I/91GdjB6j6mL._AC_UY218_.jpg,Il mago del Cremlino,Giuliano da Empoli,28 giu. 2022,137,1
8858152573,https://m.media-amazon.com/images/I/61B3hgtOC-L._AC_UY218_.jpg,All’arme! All’arme! I priori fanno carne!,Alessandro Barbero,3 ott. 2023,137,3
B0BGFBSZYB,https://m.media-amazon.com/images/I/61jZbGn4YiL._AC_UY218_.jpg,"MAMMA PER LA PRIMA VOLTA: La miglior guida per future mamme. Tutto quello che devi sapere sulla tua prima gravidanza di settimana in settimana, sul parto e sui primi mesi di vita del bambino + REGALO",Carla Mariani,24 set. 2022,136,2
8858153812,https://m.media-amazon.com/images/I/71T2Sr-7TOL._AC_UY218_.jpg,Magellano. Il primo viaggio intorno al mondo,David Salomoni,12 gen. 2024,136,3
8891443433,https://m.media-amazon.com/images/I/71POfTXkgQL._AC_UY218_.jpg,Concorsi collaboratore e assistente amministrativo aziende sanitarie locali (ASL). Area dei professionisti della salute e dei funzionari e Area degli assistenti,AA.VV.,25 lug. 2025,136,1
8891441708,https://m.media-amazon.com/images/I/71mM7dYHOKL._AC_UY218_.jpg,"Concorsi OSS e OSSS Operatore Socio-Sanitario - Teoria e Quiz - Per i concorsi e la formazione professionale di OSS, OSSS, ASA e OSA",AA.VV.,10 gen. 2025,136,2
B0G3XFBZF8,https://m.media-amazon.com/images/I/61zS8pRrQ5L._AC_UY218_.jpg,La Curatrice del Reich (Il Codice Angelico Vol. 1),Cataldo Scatamacchia,25 nov. 2025,135,3
1729375332,https://m.media-amazon.com/images/I/61msmZU6LuL._AC_UY218_.jpg,LE VERE CAUSE DELLA SECONDA GUERRA MONDIALE: Quello che gli storici non dicono,Gianfredo Ruggiero,24 dic. 2018,135,3
B09NRDSR4B,https://m.media-amazon.com/images/I/71YNQTc2h8L._AC_UY218_.jpg,"30 MINUTI AL GIORNO PER MANTENERE LA TUA MENTE IN FORMA | Libro di esercizi per allenare la memoria con attività e giochi ideati per migliorare la ... passatempi, per adulti e per persone anziane",Alber Doncos,20 dic. 2021,135,2
8891443441,https://m.media-amazon.com/images/I/71kUyoY-vmL._AC_UY218_.jpg,Concorsi Collaboratore e Assistente Amministrativo - Aziende Sanitarie Locali (ASL) – Quiz Commentati con Appendice di atti e modulistica per la prova pratica,AA.VV.,15 lug. 2025,134,1
B0DHLQ9GDX,https://m.media-amazon.com/images/I/712npGTiMkL._AC_UY218_.jpg,Invece della catastrofe: Perché costruire un'alternativa è ormai indispensabile: 1,Giulietto Chiesa,5 feb. 2013,134,1
B0F1Z1W644,https://m.media-amazon.com/images/I/619yibVUkmL._AC_UY218_.jpg,Test psico-attitudinali e colloquio psicologico per i concorsi nelle forze di polizia e nelle forze armate. Con software di simulazione,Patrizia Nissolino,7 apr. 2025,134,1
8807175355,https://m.media-amazon.com/images/I/7145JysVRrL._AC_UY218_.jpg,La Cina ha vinto,Alessandro Aresu,2 set. 2025,133,1
B0DWXZBMT5,https://m.media-amazon.com/images/I/91QziYNjeCL._AC_UY218_.jpg,"Il principe azzurro: Gli amori, le battaglie, i sogni di Corradino di Svevia, che a sedici anni osò sfidare il mondo",Diego Cugia,26 feb. 2025,132,3
8842833010,https://m.media-amazon.com/images/I/61n-TPoJVSL._AC_UY218_.jpg,L'invisibile. Matteo Messina Denaro. Nuova ediz.,Giacomo Di Girolamo,21 mar. 2023,131,2
B0BYXG17CK,https://m.media-amazon.com/images/I/71YiBQ-5BeL._AC_UY218_.jpg,L'invisibile: Matteo Messina Denaro. Nuova edizione aggiornata,Giacomo Di Girolamo,21 mar. 2023,131,3
B0FF399T5R,https://m.media-amazon.com/images/I/61AainXbOBL._AC_UY218_.jpg,THIS REALLY HAPPENED: Real Horror Stories and Shocking Conspiracies that Will Shock You to Your Core,N/D,21 giu. 2025,131,3
B0CQMM5YBV,https://m.media-amazon.com/images/I/61+XGWNotKL._AC_UY218_.jpg,La Madre di Azzurrina: Il Monastero delle Clarisse,Ivo Ragazzini,17 dic. 2023,131,3
B0CGJJT1XJ,https://m.media-amazon.com/images/I/8177BxK+OsL._AC_UY218_.jpg,Divinazione e sincronicità: Psicologia delle coincidenze significative,Marie-Louise von Franz,20 lug. 2023,131,2
8807897717,https://m.media-amazon.com/images/I/61DMzsI4m5L._AC_UY218_.jpg,La tirannia del merito,Sandel,21 apr. 2023,130,1
8865882492,https://m.media-amazon.com/images/I/81pj6a7WGLL._AC_UY218_.jpg,I Rothschild in Italia,Ratto Pietro,28 ott. 2022,130,3
B0B3DTNX36,https://m.media-amazon.com/images/I/71sTKEuluZL._AC_UY218_.jpg,Il potere del pensiero positivo: Di Norman Vincent Peale,Paul L.  Green,6 giu. 2022,129,2
8806238701,https://m.media-amazon.com/images/I/61FKyijk9nS._AC_UY218_.jpg,Lettere dalla prigionia,Aldo Moro,1 feb. 2021,129,1
B0DZL9WKWR,https://m.media-amazon.com/images/I/61DbW9Pt8cL._AC_UY218_.jpg,60 secondi di psicologia. La prima agenda psicotrasformativa per trovare chi sei davvero e vivere la vita che meriti,Agnese Scappini,30 set. 2025,128,2
B0F85VQ88K,https://m.media-amazon.com/images/I/71JUZ-X3EqL._AC_UY218_.jpg,Gaza Meloni. La politica estera di uno Stato satellite,Alessandro Orsini,9 set. 2025,128,1
B09RM4PW9L,https://m.media-amazon.com/images/I/51+K2yweIBL._AC_UY218_.jpg,America Against America,N/D,3 feb. 2022,127,1
8843071947,https://m.media-amazon.com/images/I/61al7EYpApL._AC_UY218_.jpg,La guerra fredda,Mario Del Pero,27 mar. 2014,127,1
8867583220,https://m.media-amazon.com/images/I/71IVqud7-nL._AC_UY218_.jpg,Socialismo liberale,Carlo Rosselli,1 gen. 2023,126,1
8828217936,https://m.media-amazon.com/images/I/71cpsS+flvL._AC_UY218_.jpg,Asini che volano. Elogio degli italiani tra cinema e realtà,Giovanni Floris,7 ott. 2025,126,2
8858051793,https://m.media-amazon.com/images/I/61n6kG8x28L._AC_UY218_.jpg,Atlante storico. Dal Novecento ai giorni nostri,Dario Fabbri,4 giu. 2024,125,1
8858151828,https://m.media-amazon.com/images/I/7156ybNdyNL._AC_UY218_.jpg,La fame e l'abbondanza. Storia dell'alimentazione in Europa,Massimo Montanari,7 lug. 2023,124,3
8804772999,https://m.media-amazon.com/images/I/71sMgwq9JfL._AC_UY218_.jpg,"2040 VentiQuaranta. Stati Uniti, democrazia in bilico",Breaking Italy,21 gen. 2025,124,1
8891433470,https://m.media-amazon.com/images/I/61u7m3vRmKL._AC_UY218_.jpg,Ordinamento dell’Agenzia delle Dogane e dei Monopoli,AA.VV.,22 set. 2022,124,1
8861027695,https://m.media-amazon.com/images/I/71glPPaX9fL._AC_UY218_.jpg,I segreti di Omero nel Baltico. Nuove storie della preistoria,Felice Vinci,25 nov. 2021,123,3
8806160885,https://m.media-amazon.com/images/I/21Uf2xoPUGL._AC_UY218_.jpg,Modelli di filosofia politica,Stefano Petrucciani,7 mag. 2003,123,1
B0FNLRN56T,https://m.media-amazon.com/images/I/81Nh5WK-RsL._AC_UY218_.jpg,Volevo un tè al limone: La mia vita da bipolare,Fabio Macaluso,19 set. 2025,123,2
884309839X,https://m.media-amazon.com/images/I/71MniZa9moL._AC_UY218_.jpg,Manuale di neuropsichiatria infantile. Una prospettiva psicoeducativa. Nuova ediz.,Franco Fabbro,17 ott. 2019,123,2
8815272100,https://m.media-amazon.com/images/I/71xP5ApaScL._AC_UY218_.jpg,Manuale di psicopatologia dell'infanzia,Tambelli,16 nov. 2017,123,2
B0D18NY5LP,https://m.media-amazon.com/images/I/71jOl-DjyNL._AC_UY218_.jpg,Malatesta: Cronache di Romagna (Dinastie maledette),Anita Giannasio Mirisola,30 dic. 2024,122,3
8804804823,https://m.media-amazon.com/images/I/81-4Wma5RAL._AC_UY218_.jpg,Ribellarsi al destino. Impara a non rassegnarti e prendi sul serio i tuoi desideri,Igor Sibaldi,21 ott. 2025,121,2
B09T6YC12G,https://m.media-amazon.com/images/I/61LEtBp-0OL._AC_UY218_.jpg,Una camionata di merda: e altre storie di quotidiana felicità,Ajahn Brahm,24 feb. 2022,120,2
889144247X,https://m.media-amazon.com/images/I/81KwsD15OpL._AC_UY218_.jpg,Concorso ATS Ambiti Territoriali Sociali - 954 Funzionari educatori professionali socio pedagogico (Codice D.1) - Manuale per la preparazione al concorso,AA.VV.,14 lug. 2025,120,1
8892240730,https://m.media-amazon.com/images/I/61Kpp3H6T-L._AC_UY218_.jpg,Il manuale pratico che stavi cercando per scegliere le superiori. Rigorosamente pensato e dedicato a te che sei alle medie,Luigi Ballerini,1 mar. 2023,120,2
B0FTLRB881,https://m.media-amazon.com/images/I/71ipoWVIULL._AC_UY218_.jpg,Scoprire gli abusi,Gabriella Tupini,1 ott. 2025,120,2
8868337657,https://m.media-amazon.com/images/I/61WrVIepKAL._AC_UY218_.jpg,"La strategia della tensione. Servizi segreti, partiti, golpe falliti, terrore fascista, politica internazionale: un bilancio definitivo",Aldo Giannuli,24 mag. 2018,120,1
B0DH4VTKVN,https://m.media-amazon.com/images/I/61tcpIDJF-L._AC_UY218_.jpg,BESTEMMIA ENIGMISTICA PER ADULTI NON CREDENTI: Regali idioti ma divertenti per adulti,Dioc an,14 set. 2024,119,2
8856695723,https://m.media-amazon.com/images/I/713dxgMF7iL._AC_UY218_.jpg,Occidente noi e loro. Contro la resa a dittatori e islamisti,Daniele Capezzone,24 set. 2024,119,1
B0BSK1YKQ4,https://m.media-amazon.com/images/I/818E870RPFL._AC_UY218_.jpg,"MITOLOGIA NORRENA: 3 libri in 1 - La grande raccolta dei miti del nord. Un viaggio tra antiche leggende, creature fantastiche e misteriose credenze",Thomas Hedlund,16 gen. 2023,119,3
8829713929,https://m.media-amazon.com/images/I/61lQud7IZwL._AC_UY218_.jpg,Foibe rosse,Sessi,10 feb. 2022,119,3
B0G4DLBB7W,https://m.media-amazon.com/images/I/71NSnT+3sML._AC_UY218_.jpg,Le lucciole all'improvviso,Vanessa Navicelli,28 nov. 2025,119,3
8815388125,https://m.media-amazon.com/images/I/71UC2rI8VrL._AC_UY218_.jpg,Storia dell'Italia contemporanea. 1943-2023. Nuova ediz.,Umberto Gentiloni Silveri,16 feb. 2024,118,3
